Player,Phase,Decision Type,Approach,Earning
1,Phase 1,Logical,1,13
1,Phase 2,Instinct,0,28
1,Phase 3,Instinct,0,44
1,Phase 4,Instinct,0,68
1,Phase 5,Instinct,0,48
1,Phase 6,Instinct,0,73
2,Phase 1,Logical,0,19
2,Phase 2,Logical,1,33
2,Phase 3,Logical,0,43
2,Phase 4,Logical,1,49
2,Phase 5,Logical,1,56
2,Phase 6,Logical,1,58
3,Phase 1,Logical,1,18
3,Phase 2,Logical,1,28
3,Phase 3,Logical,1,45
3,Phase 4,Instinct,0,53
3,Phase 5,Logical,1,65
3,Phase 6,Logical,1,56
4,Phase 1,Logical,1,25
4,Phase 2,Logical,1,23
4,Phase 3,Instinct,0,31
4,Phase 4,Instinct,0,40
4,Phase 5,Logical,1,46
4,Phase 6,Logical,1,32
5,Phase 1,Instinct,0,19
5,Phase 2,Logical,1,28
5,Phase 3,Logical,1,39
5,Phase 4,Logical,1,45
5,Phase 5,Logical,1,54
5,Phase 6,Logical,1,63
6,Phase 1,Logical,1,12
6,Phase 2,Instinct,0,25
6,Phase 3,Instinct,0,14
6,Phase 4,Instinct,0,36
6,Phase 5,Instinct,0,43
6,Phase 6,Instinct,0,55
7,Phase 1,Logical,1,14
7,Phase 2,Logical,1,32
7,Phase 3,Logical,1,64
7,Phase 4,Logical,1,78
7,Phase 5,Logical,1,90
7,Phase 6,Logical,1,116
8,Phase 1,Logical,1,5
8,Phase 2,Logical,1,16
8,Phase 3,Logical,1,26
8,Phase 4,Instinct,0,40
8,Phase 5,Logical,1,46
8,Phase 6,Logical,1,58
9,Phase 1,Logical,1,9
9,Phase 2,Logical,1,22
9,Phase 3,Instinct,0,36
9,Phase 4,Instinct,0,49
9,Phase 5,Logical,1,52
9,Phase 6,Logical,1,30
10,Phase 1,Instinct,0,8
10,Phase 2,Logical,1,15
10,Phase 3,Logical,1,10
10,Phase 4,Logical,1,22
10,Phase 5,Logical,1,30
10,Phase 6,Logical,1,38
